Employer,"Doing Business As","Account Status","Date Enrolled","Date Terminated","Workforce Size","Number of Hiring Sites","Hiring Site Locations (by state)"
"Erdman Anthony",,Open,08/05/2022,,"100 to 499",10,"FL, MD, ME, NY, PA, VA"
"Erecruit Holdings LLC",erecruit,Open,09/13/2013,,"20 to 99",3,"IL, MA, VA"
"ERGON, INC.",,Open,09/04/2008,,"1,000 to 2,499",74,"AL, AR, AZ, CA, CO, CT, DE, FL, GA, HI, IA, ID, IL, KS, KY, LA, MA, MD, ME, MI, MN, MO, MS, MT, NC, ND, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, RI, SC, SD, TN, TX, UT, VA, VT, WI, WV, WY"
"Eric Trump Wine Manufacturing, LLC",,Open,01/30/2019,,"20 to 99",1,VA
Ericsons,,Open,05/12/2008,,"20 to 99",2,"GA, VA"
"Ericsson Inc.",,Open,05/08/2017,,"5,000 to 9,999",34,"CA, CO, FL, GA, IL, KS, NC, NY, PA, TX, VA, WA"
"Erkiletian Real Estate Services LLC","Erkiletian Real Estate Services LLC",Open,07/26/2018,,"10 to 19",1,VA
ERMC,,Open,01/16/2018,,"1,000 to 2,499",31,"AL, AR, CA, CT, FL, GA, ID, IL, IN, KS, KY, LA, MD, MI, MN, MO, MS, NC, ND, NJ, OH, OR, PA, SC, TN, TX, UT, VA, WI, WY"
"ERNI Electronics Inc.","ERNI Electronics Inc.",Open,08/15/2018,,"20 to 99",1,VA
"Ernst & Young and all of its subsidiaries and affiliates",,Open,06/27/2014,,"10,000 and over",108,"AL, AR, AZ, CA, CO, CT, DC, FL, GA, HI, IA, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, NC, NE, NJ, NV, NY, OH, OK, OR, PA, PR, RI, SC, TN, TX, UT, VA, WA, WI, WV"
"Erosion Control Services, LLC","Erosion Control Services",Open,08/04/2011,,"5 to 9",1,VA
"ERP Cloud Technologies LLC",,Open,07/21/2016,,"20 to 99",2,"FL, VA"
"ERP Cloud Technologies LLC",,Open,10/13/2021,,"20 to 99",1,VA
"ERS Materials, LLC","Earth Retention Systems",Open,03/14/2019,,"20 to 99",3,"FL, GA, VA"
"ERS Materials, LLC - Leesburg, VA",,Open,09/05/2019,,"20 to 99",1,VA
"ERUdyne, Inc.","ERUdyne, Inc.",Open,02/24/2023,,"100 to 499",1,VA
"ESA Management LLC",,Open,01/14/2014,,"10,000 and over",677,"AK, AL, AR, AZ, CA, CO, CT, DE, FL, GA, IA, ID, IL, IN, KS, KY, LA, MA, MD, ME, MI, MN, MO, MS, MT, NC, NE, NH, NJ, NM, NV, NY, OH, OR, PA, RI, SC, TN, TX, UT, VA, WA, WI"
"ESC Inc",,Open,10/31/2016,,"20 to 99",1,VA
"ESC, Inc.",,Open,07/22/2008,,"20 to 99",1,VA
"ESC, Inc.",,Open,03/14/2017,,"20 to 99",1,VA
"ESCgov, Inc.","ESCgov, Inc.",Open,03/06/2018,,"10 to 19",1,VA
"eScience and Technology Solutions, Inc.",,Open,10/14/2009,,"20 to 99",5,"AL, MD, SC, TX, VA"
"EscribeSolutions, Inc.",eScribeSolutions,Open,03/13/2012,,"20 to 99",1,VA
"ESDC II INC",,Open,09/22/2017,,"20 to 99",14,"MD, VA"
"ESEVA LLC",,Open,07/03/2012,,"5 to 9",1,VA
"ESG International, Inc.",,Open,09/05/2008,,"100 to 499",1,VA
"ESITECH, Inc.",,Open,05/28/2010,,"10 to 19",1,VA
"ESITECH, Inc.",,Open,02/17/2014,,"10 to 19",1,VA
"eSolutionsFirst LLC",,Open,07/22/2011,,"20 to 99",1,VA
"eSolutionsFirst LLC",,Open,10/08/2019,,"20 to 99",1,VA
"ESOLYTICS LLC",,Open,11/21/2022,,"10 to 19",1,VA
"Espina Paving Inc.",,Open,03/12/2010,,"20 to 99",1,VA
"Espina Stone Co.",,Open,09/18/2009,,"20 to 99",1,VA
"Espire Services, LLC",,Open,10/25/2013,,"20 to 99",1,VA
"Espire Services, LLC",,Open,03/17/2021,,"20 to 99",1,VA
"Espresso-A-Go-Go, LLC",,Open,11/15/2019,,"10 to 19",2,VA
"Esprit Home Healthcare, LLC",,Open,03/26/2010,,"20 to 99",1,VA
"ESRG Government Services, LLC",,Open,02/20/2009,,"10 to 19",1,VA
"ESS Technologies, Inc.",,Open,03/16/2022,,"20 to 99",1,VA
"Essential Eats, LLC",Salt,Open,01/31/2014,,"10 to 19",1,VA
"Essex Bank","Essex Bank",Open,05/23/2017,,"100 to 499",26,"MD, VA"
"Essex Rehabilitation and Care Center, LLC dba Carrington Place of Tappahannock",,Open,06/17/2009,,"20 to 99",1,VA
"ESSG - Vi-Tel",,Open,04/23/2018,,"100 to 499",1,VA
"Essilor of America",,Open,07/18/2012,,"10,000 and over",155,"AL, AR, AZ, CA, CO, CT, FL, GA, HI, ID, IL, IN, KS, KY, LA, MD, ME, MI, MN, MO, MS, MT, NC, NE, NJ, NM, NV, NY, OH, OK, OR, PA, PR, RI, SC, SD, TN, TX, UT, VA, WA, WI, WV, WY"
EstateSpace,,Open,07/03/2018,,"5 to 9",1,VA
"ESTEE LAUDER COMPANIES INC",,Open,07/07/2020,,"10,000 and over",1354,"AK, AL, AR, AZ, CA, CO, DC, DE, FL, GA, HI, IA, ID, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, MS, MT, NC, ND, NE, NM, NV, NY, OH, OK, OR, PA, SC, SD, TN, TX, UT, VA, WA, WI, WV, WY"
Estes,,Open,10/13/2008,,"10,000 and over",191,"AL, AR, AZ, CA, CO, CT, DE, FL, GA, HI, IA, ID, IL, IN, KS, KY, LA, MA, MD, ME, MI, MN, MO, MS, NC, ND, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, PR, SC, SD, TN, TX, UT, VA, VT, WA, WI, WV"
"Estes Bros. Const., Inc.",,Open,09/03/2021,,"20 to 99",1,VA
"Estes Forwarding Worldwide, LLC",,Open,01/07/2015,,"100 to 499",14,"AZ, CA, FL, GA, IL, NC, NJ, NY, PA, TX, VA"
"Estime Enterprises, Inc.",,Open,09/30/2009,,"20 to 99",9,"CO, DC, LA, MD, TX, VA, WA"
"ESVEE TECHNOLOGIES INC",,Open,12/07/2016,,"5 to 9",1,VA
"ET Partners, LLC","Navagant Advisors",Open,02/08/2023,,"10 to 19",1,VA
"eTEC Mechanical",,Open,08/27/2019,,"20 to 99",1,VA
"ETECH GLOBAL IT SOLUTIONS LLC",,Open,07/17/2018,,"10 to 19",3,"CA, ID, VA"
"eTelligent Group LLC",,Open,11/13/2019,,"20 to 99",2,"NJ, VA"
"ETERNAL TECHNOLOGY CORPORATION","ETERNAL TECHNOLOGY CORPORATION",Open,04/20/2023,,"20 to 99",1,VA
"Ethan Allen Global, Inc.",,Open,05/20/2015,,"5,000 to 9,999",154,"AL, AR, AZ, CA, CO, CT, FL, GA, IA, IL, IN, KS, KY, LA, MA, MD, ME, MI, MN, MO, MS, NC, NE, NH, NJ, NV, NY, OH, OK, PA, RI, SC, TN, TX, UT, VA, VT, WA, WI"
"Etherspeak, Inc.",,Open,12/10/2014,,"5 to 9",1,VA
"Ethics & Compliance Initiative","Ethics & Compliance Initiative",Open,02/22/2018,,"10 to 19",1,VA
"Ethics Resource Center, Inc.",,Open,05/16/2022,,"10 to 19",1,VA
"Ethiopian Community Development council, Inc.",,Open,12/09/2010,,"20 to 99",3,"CO, NV, VA"
"ETHIOPIAN WORLD FEDERATION, INCORPORATED",,Open,03/09/2011,,"10,000 and over",6,"CA, DC, NJ, NV, NY, VA"
"Ethix Corporation","Mr. Rogers Windows",Open,12/21/2017,,"20 to 99",1,VA
"Ethos Energy",,Open,12/01/2014,,"1,000 to 2,499",59,"AL, AR, AZ, CA, CO, CT, FL, GA, IL, LA, MA, NC, NJ, NM, NV, NY, OK, SC, TX, VA"
"Ethos LLC",,Open,09/09/2009,,"10 to 19",1,VA
"ETI Engineering, Inc.",,Open,12/02/2008,,"5 to 9",1,VA
"ETI Environmental Inc",,Open,12/28/2016,,"10 to 19",1,VA
"ETI Environmental Inc","Eco Technologies",Open,03/22/2021,,"10 to 19",1,VA
"ETI Environmental Inc","Eco Technologies",Open,03/29/2021,,"10 to 19",1,VA
"eTitle Agency",,Open,02/07/2019,,"100 to 499",4,"FL, MA, MI, VA"
"Etolin Strait Development Group, LLC","Etolin Strait Development Group, LLC",Open,05/05/2021,,"20 to 99",9,"GA, MD, NC, SC, VA"
"eTouch Federal Systems LLC",,Open,09/03/2009,,"20 to 99",2,"CA, VA"
"eTRANSERVICES Corp.",eTRANSERVICES,Open,01/19/2013,,"10 to 19",1,VA
"ettain group LLC",,Open,11/07/2008,,"500 to 999",6,"FL, GA, NC, TN, VA"
"Eubank Trucks, Inc","Eubank Trucks, Inc.",Open,03/24/2015,,"10 to 19",1,VA
"Euclid Vision Systems","Euclid Systems Corporation",Open,12/31/2020,,"100 to 499",1,VA
"Euclid Vision Systems","Euclid Systems Corporation",Open,04/15/2021,,"100 to 499",1,VA
"Eugron Inc",,Open,11/07/2019,,"5 to 9",1,VA
"EUPHRATE LLC",,Open,05/29/2020,,"20 to 99",1,VA
"Eure Traffic Systems, Inc.","Eure Traffic Systems, Inc.",Open,09/15/2020,,"10 to 19",1,VA
"Eureka Van and Storage Co Inc","Eureka Van and Storage Co Inc",Open,02/22/2021,,"20 to 99",1,VA
"Eurest Dining",,Open,10/22/2014,,"10,000 and over",3868,"AL, AR, AZ, CA, CO, CT, DC, DE, FL, GA, IA, ID, IL, IN, KS, KY, LA, MA, MD, ME, MI, MN, MO, MS, NC, ND, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, PR, RI, SC, SD, TN, TX, UT, VA, VT, WA, WI, WV"
"Eurest Services, Inc.",,Open,10/03/2014,,"1,000 to 2,499",203,"AZ, CA, CO, CT, DC, FL, GA, IA, ID, IL, IN, KS, KY, MA, MD, MI, MN, MO, MS, NC, ND, NE, NJ, NV, NY, OH, OK, PA, SC, TN, TX, VA, WA, WI, WV"
"EURO-COMPOSITES Corporation",,Open,02/14/2017,,"100 to 499",1,VA
"Euro-Composites Corporation",,Open,10/30/2020,,"100 to 499",1,VA
"Euro-Specialty Inc",,Open,05/26/2020,,"5 to 9",1,VA
"Eurofins Scientific Inc",,Open,02/24/2010,,"5,000 to 9,999",106,"AL, CA, CO, CT, FL, GA, IA, IL, IN, KY, LA, MA, MD, MI, MN, MO, NC, ND, NE, NJ, OH, PA, RI, TN, TX, VA, WA"
"Eurofins Scientific Inc",,Open,11/26/2018,,"5,000 to 9,999",186,"AL, AZ, CA, CO, CT, DE, FL, GA, IA, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, NC, ND, NE, NJ, NY, OH, OR, PA, RI, SC, TN, TX, VA, WA, WI"
"Eurofins Scientific Inc.",,Open,07/25/2018,,"2,500 to 4,999",59,"CA, CO, CT, FL, IA, IL, IN, KY, MA, MD, MI, MN, NC, NE, NJ, NY, OH, PA, RI, TN, VA, WA, WI"
"Euromarket Designs, Inc.","Crate and Barrel",Open,12/11/2020,,"5,000 to 9,999",147,"AZ, CA, CO, CT, DC, FL, GA, IL, IN, KS, MA, MD, ME, MI, MN, MO, NC, NJ, NV, NY, OH, OR, PA, RI, SC, TN, TX, UT, VA, WA, WI"
"Eurovia Atlantic Coast LLC","Virginia Paving Company",Open,05/01/2019,,"20 to 99",1,VA
"Eurovia Atlantic Coast, LLC",,Open,03/31/2021,,"1,000 to 2,499",19,"MA, ME, NC, NH, PA, SC, TX, VA"
"Evance Business Services, Inc.",,Open,07/15/2013,,"5 to 9",55,"AK, AL, AR, AZ, CA, CO, CT, DC, DE, FL, GA, GU, HI, IA, ID, IL, IN, KS, KY, LA, MA, MD, ME, MI, MN, MO, MP, MS, MT, NC, ND, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, PR, RI, SC, SD, TN, TX, UT, VA, VI, VT, WA, WI, WV, WY"
"Evans & Chambers Technology",,Open,03/24/2014,,"10 to 19",1,VA
"Evans Consoles Incorporated",,Open,02/08/2011,,"10 to 19",1,VA
"Evans Consoles Incorporated",,Open,12/16/2019,,"20 to 99",3,"TX, VA, WA"
"Evans Corporate Services, LLC",,Open,10/31/2018,,"10 to 19",1,VA
"Evans Incorporated",,Open,06/08/2017,,"20 to 99",1,VA
"Evans Incorporated",,Open,08/31/2020,,"100 to 499",1,VA
"eVantage Services",,Open,02/07/2019,,"20 to 99",4,"FL, MA, MI, VA"
"Evelyns Pantry",,Open,02/11/2014,,"5 to 9",1,VA
"Event Network, Inc.",,Open,08/29/2017,,"1,000 to 2,499",112,"AZ, CA, CO, CT, DC, FL, GA, HI, IL, IN, KS, MA, MD, MI, MO, NC, NJ, NV, NY, OH, OR, PA, SC, TX, UT, VA, WA"
"Event Network, LLC",,Open,09/16/2022,,"1,000 to 2,499",118,"AK, AZ, CA, CO, CT, DC, FL, GA, HI, IL, IN, MA, MD, MI, MO, MS, NJ, NV, NY, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA"
"EVENT STRATEGIES, INC.",,Open,07/16/2008,,"5 to 9",1,VA
"Event Transport Solutions",,Open,12/14/2019,,"10 to 19",53,"AK, AL, AR, AZ, CA, CO, CT, DC, DE, FL, GA, GU, HI, IA, ID, IL, IN, KS, KY, LA, MA, MD, ME, MI, MN, MO, MS, MT, NC, ND, NE, NH, NJ, NV, NY, OH, OK, OR, PA, PR, RI, SC, SD, TN, TX, UT, VA, VI, VT, WA, WI, WV, WY"
"EventBk Inc.","Glue Up",Open,06/14/2022,,"20 to 99",1,VA
EverBlueTech,,Open,06/04/2017,,"5 to 9",1,VA
"Everbrook Academy, LLC",,Open,12/17/2020,,"100 to 499",14,"CO, IL, MI, NC, NJ, NY, SC, VA"
"Everclean Maid Service, Inc.","EVERCLEAN MAID SERVICE",Open,04/12/2013,,"10 to 19",1,VA
EverDriven,,Open,06/13/2022,,"100 to 499",27,"AZ, CA, CO, FL, IN, MO, NC, OH, PA, TX, UT, VA, WA"
"Everett Mechanical Corporation",,Open,03/26/2010,,"20 to 99",1,VA
"Evergreen Alliance Golf Limited, LP",,Open,06/15/2016,,"2,500 to 4,999",60,"AZ, CA, CO, IL, KS, MD, MN, MO, NV, OH, OK, TX, VA"
"Evergreen Enterprises of VA LLC",,Open,05/04/2022,,"500 to 999",1,VA
"Evergreen Enterprises, Inc.",,Open,01/23/2009,,"100 to 499",1,VA
"Evergreen Janitorial Services, Inc.","Evergreen Janitorial Services, Inc.",Open,11/15/2018,,"10 to 19",1,VA
"Evergreen Property Management Inc.",,Open,09/26/2012,,"20 to 99",1,VA
"Evergreen Seed LLC",,Open,09/25/2009,,"5 to 9",4,"MI, MO, NC, VA"
"Evergreen SNF Operations LLC","Evergreen Health and Rehabilitation",Open,04/09/2012,,"100 to 499",1,VA
"Evergreen Systems, Inc.",,Open,10/06/2009,,"20 to 99",1,VA
"everis USA","everis USA",Open,04/10/2012,,"20 to 99",4,"AL, MA, PR, VA"
"Evermark LLC",,Open,10/18/2018,,"100 to 499",4,"CT, GA, NC, VA"
"EverNest Home Care, LLC",,Open,08/28/2022,,"20 to 99",1,VA
"EVERTZ USA, Inc.",,Open,01/10/2018,,"20 to 99",30,"AZ, CA, CO, FL, GA, MN, NJ, NY, OH, TX, UT, VA"
Everware-CBDI,,Open,09/10/2008,,"20 to 99",1,VA
"Every Citizen Has Opportunities, Inc",,Open,05/04/2015,,"20 to 99",1,VA
"Every Citizen Has Opportunities, Inc.",,Open,02/06/2019,,"20 to 99",1,VA
"Every1 Can Work","Camerons Coffee and Chocolates",Open,09/18/2017,,"20 to 99",1,VA
"Everybody Loves Panda Express LLC",,Open,04/17/2015,,"500 to 999",34,"AZ, CA, DC, FL, GA, HI, IL, LA, MD, NC, SC, TX, VA"
"Evidence Based Classroom Solutions LLC",,Open,07/09/2020,,"10 to 19",1,VA
"Evidence Based Research, Inc.",,Open,03/13/2008,,"20 to 99",1,VA
"Evidence-Based Associates LLC",,Open,09/27/2018,,"10 to 19",1,VA
"Evident, Inc.",,Open,07/24/2013,,"10 to 19",1,VA
"eVigilant.com Inc",,Open,09/03/2009,,"20 to 99",1,VA
"EVODC, LLC",,Open,07/16/2020,,"20 to 99",9,"AZ, CA, TX, VA"
"EVOKE MEDICAL CARE LLC",,Open,12/15/2021,,"5 to 9",5,"CA, CO, DE, FL, VA"
"Evoke Research and Consulting, LLC",,Open,03/14/2010,,"20 to 99",1,VA
"Evoke Research and Consulting, LLC",,Open,01/13/2014,,"100 to 499",5,"FL, IL, NM, TX, VA"
"Evoke Research and Consulting, LLC",,Open,01/10/2022,,"100 to 499",1,VA
"Evoke Research and Consulting, LLC",,Open,12/08/2022,,"100 to 499",1,VA
"Evokes, LLC",,Open,03/16/2016,,"20 to 99",10,"CO, IN, KY, MS, NC, OH, PA, SC, VA"
"Evolent Health LLC",,Open,11/27/2017,,"2,500 to 4,999",3,"IL, KY, VA"
"Evolent Health LLC",,Open,11/02/2022,,"2,500 to 4,999",1,VA
"Evolution Management Inc",,Open,06/10/2008,,"5 to 9",2,"GA, VA"
"EvolutionHR, LLC",,Open,03/27/2017,,"100 to 499",1,VA
"EvolutionHR, LLC",,Open,03/01/2022,,"10 to 19",1,VA
"Evolve Healthcare, Inc.",,Open,04/21/2023,,"20 to 99",1,VA
"Evolver, LLC",,Open,06/17/2008,,"100 to 499",1,VA
"Evolving Solution Services LLC",,Open,02/10/2021,,"20 to 99",1,VA
"Evonik Corporation",,Open,01/26/2021,,"2,500 to 4,999",38,"AL, CA, GA, IL, IN, KY, LA, MD, MI, NC, NE, NJ, NY, PA, SC, TN, TX, VA, WI"
"Evoqua Water Technologies LLC",,Open,08/22/2017,,"2,500 to 4,999",130,"AL, AR, AZ, CA, CO, CT, DE, FL, GA, ID, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, NC, NE, NJ, NM, NV, NY, OH, OK, PA, RI, SC, TN, TX, VA, WA, WI"
"Evoscient Gynecology Center for Pelvic Health",,Open,02/16/2021,,"5 to 9",1,VA
"EVOSI, Inc.","Fusion Applied",Open,06/09/2017,,"5 to 9",1,VA
"EWA Government Systems, Inc.",,Open,09/30/2009,,"100 to 499",6,"CA, NJ, VA, WV"
"Ewing Irrigation Products, Inc.",,Open,04/25/2022,,"1,000 to 2,499",233,"AL, AR, AZ, CA, CO, FL, GA, IL, IN, KS, LA, MD, MI, MO, MS, NC, NJ, NM, NV, NY, OK, OR, SC, TN, TX, UT, VA, WA"
"Exact Stormwater Management, LLC","EXACT Stormwater Management LLC",Open,02/28/2018,,"20 to 99",1,VA
"Exatech Solutions",,Open,12/10/2015,,"20 to 99",1,VA
"Excalibur Associates, Inc.",,Open,04/01/2008,,"100 to 499",10,"CA, CO, DC, MD, SD, VA"
"Excel Archives of Virginia, Inc.","Excel Archives of Virginia, Inc.",Open,11/02/2010,,"10 to 19",1,VA
"Excel Courier, Inc.","Excel Courier, Inc.",Open,11/09/2010,,"10 to 19",1,VA
"Excel Electric LLC",,Open,10/15/2014,,"10 to 19",1,VA
"Excel Fitness Management, LLC","Planet Fitness",Open,03/29/2018,,"1,000 to 2,499",80,"AR, MO, NC, OK, TX, VA"
"Excel Granites Inc","Excel Granites Inc",Open,05/06/2018,,"5 to 9",2,"GA, VA"
"Excel Paving Corporation",,Open,11/07/2012,,"20 to 99",1,VA
"Excel Professional Home Health Agency",,Open,03/18/2008,,"20 to 99",1,VA
"Excel Property Management INC",,Open,02/11/2021,,"100 to 499",96,"NC, SC, VA"
"Excel Softech Inc",,Open,10/03/2014,,"5 to 9",2,"OH, VA"
"EXCEL Staffing Services, Inc.","EXCEL Management Services, Inc.",Open,06/02/2011,,"20 to 99",3,"DC, VA"
"Excel Technologies, LLC",Same,Open,02/17/2016,,"10 to 19",1,VA
"Excel Transportation Services, Inc.",,Open,11/10/2010,,"20 to 99",1,VA
"Excel Well Service",,Open,02/13/2018,,"20 to 99",1,VA
ExcelaCom,,Open,07/09/2008,,"20 to 99",1,VA
"Excelaxis LLC",,Open,09/18/2019,,"5 to 9",1,VA
"Excelerated Analytics LLC",,Open,11/22/2022,,"5 to 9",1,VA
"Excell Enterprises, LLC",,Open,05/08/2006,,"20 to 99",1,VA
"Excell Erection, Inc.","Excell Erection, Inc.",Open,02/01/2011,,"5 to 9",1,VA
"Excell Marketing","Excell Marketing",Open,02/24/2016,,"100 to 499",33,"AZ, CA, CO, DC, FL, GA, IA, IL, IN, KS, KY, LA, MA, MD, MI, MN, MT, NC, ND, NJ, NM, NV, NY, OH, OK, OR, PA, TN, TX, UT, VA, WA, WI"
"Excella Inc.",,Open,09/25/2017,,"100 to 499",2,VA
"Excelsior Consulting Group, LLC",,Open,11/17/2009,,"10 to 19",1,VA
"Excelsior Services, Inc.",,Open,08/04/2009,,"5 to 9",1,VA
"Excentium, Inc.",,Open,09/18/2009,,"20 to 99",3,"CA, TX, VA"
"Excentium, Inc.",,Open,05/11/2011,,"20 to 99",1,VA
"Excentium, Inc.",,Open,06/02/2021,,"20 to 99",1,VA
"Excet, Inc",,Open,04/18/2016,,"100 to 499",4,"DC, MD, VA"
"Excet, Inc.",,Open,11/04/2009,,"20 to 99",1,VA
"Excidion, Inc.",,Open,04/21/2022,,"20 to 99",1,VA
"Excivity, Inc.",,Open,02/18/2014,,"20 to 99",1,VA
"Excivity, Inc.",,Open,10/02/2020,,"20 to 99",1,VA
"Excygent LLC",,Open,08/20/2020,,"5 to 9",1,VA
"Excyl,Inc",,Open,03/11/2011,,"20 to 99",2,"MI, VA"
"ExecuTech Strategic Consulting",,Open,04/22/2020,,"20 to 99",1,VA
"ExecuTech Strategic Consulting LLC",,Open,08/15/2013,,"20 to 99",12,"AZ, DC, IL, MD, MO, VA"
"Executive 1 Holding",,Open,08/10/2021,,"20 to 99",1,VA
"Executive Communications Corporation",,Open,09/14/2009,,"20 to 99",4,"NC, VA"
"Executive Communications Corporation","American Audio Video",Open,08/23/2016,,"20 to 99",1,VA
"Executive Floors Inc","Executive Floors Inc",Open,09/26/2019,,"10 to 19",1,VA
"Executive Glass Services Inc.",,Open,02/13/2015,,"20 to 99",1,VA
"Executive Moving Systems, Inc.",,Open,09/16/2009,,"20 to 99",1,VA
"Executive Placements, LLC",,Open,10/25/2016,,"100 to 499",1,VA
"Executive Placements, LLC",,Open,10/24/2019,,"20 to 99",1,VA
"Executive Protection Services",,Open,02/02/2021,,"100 to 499",1,VA
"Executive Protection Systems, LLC","Raventek Solutions",Open,09/23/2018,,"20 to 99",1,VA
"Executive Protective Systems, LLC",EPS,Open,08/26/2013,,"20 to 99",1,VA
"EXECUTIVE SOFTWARE GUILD INC",,Open,11/08/2016,,"20 to 99",5,"GA, IA, MA, TX, VA"
"Executive Staffing Business Group, LLC",,Open,02/13/2009,,"5 to 9",1,VA
"Exel Inc",,Open,01/02/2018,,"10,000 and over",302,"AL, AR, AZ, CA, CO, DE, FL, GA, IA, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, MS, NC, NE, NH, NJ, NV, NY, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA, WI, WV, WY"
"Exelon Corporation",,Open,11/16/2017,,"10,000 and over",531,"AK, AL, AR, AZ, CA, CO, CT, DC, DE, FL, GA, HI, IA, ID, IL, IN, KS, KY, LA, MA, MD, ME, MI, MN, MO, MS, MT, NC, ND, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, RI, SC, SD, TN, TX, UT, VA, VT, WA, WI, WV, WY"
"Exhibit Edge",,Open,07/07/2016,,"10 to 19",1,VA
"EXITO HISPANIC SERVICES",,Open,01/09/2010,,"5 to 9",1,VA
"EXLService Holdings Inc",,Open,05/28/2021,,"10,000 and over",17,"CA, CT, FL, IN, NJ, NY, PA, SC, TX, VA"
"Exnovo Solutions, Inc.",,Open,02/01/2016,,"5 to 9",4,"FL, SC, VA"
"Exostar LLC",,Open,12/08/2017,,"100 to 499",1,VA
"Exp Federal Inc.","Exp Federal",Open,07/16/2013,,"20 to 99",2,"IL, VA"
"Exp U.S. Services Inc.",,Open,04/19/2011,,"500 to 999",25,"CA, CO, DC, FL, GA, IL, MD, MI, MO, NJ, NV, OH, TN, TX, VA, WI"
Expanse,,Open,11/13/2019,,"100 to 499",4,"CA, GA, NY, VA"
"Expedition Technology, Inc.",EXP,Open,04/18/2014,,"20 to 99",1,VA
"Expeditors International of Washington, Inc.",,Open,03/07/2008,,"5,000 to 9,999",60,"AL, AZ, CA, CO, FL, GA, HI, IL, IN, KY, LA, MA, MD, MI, MN, MO, MS, NC, NJ, NY, OH, OK, OR, PA, PR, SC, TN, TX, UT, VA, WA, WI"
"Expel, Inc.",,Open,08/03/2017,,"20 to 99",2,VA
"Experience Works",,Open,06/16/2009,,"100 to 499",1,VA
"EXPERIMENTAL PATHOLOGY LABORATORIES, INC.",,Open,10/28/2014,,"100 to 499",1,VA
"Experis US, Inc.",,Open,03/10/2011,,"10,000 and over",53,"AZ, CA, CO, DC, DE, FL, GA, ID, IL, IN, KY, MA, MD, MI, MN, MO, NC, NE, NJ, NV, NY, OH, OK, OR, PA, TX, UT, VA, WA, WI"
"Expert Choice Inc.","Expert Choice Inc.",Open,01/12/2012,,"10 to 19",1,VA
"Expert Choice Incorporated",,Open,12/30/2014,,"5 to 9",1,VA
"eXperticity, Inc.",,Open,01/16/2013,,"100 to 499",5,"AL, NJ, PA, UT, VA"
"Experto Systems Inc",,Open,04/04/2019,,"5 to 9",1,VA
"Explosive Countermeasures International, Inc.",ECI,Open,06/25/2010,,"20 to 99",1,VA
"EXPLUS, INC.",,Open,02/14/2012,,"20 to 99",1,VA
Exponent,,Open,03/04/2008,,"500 to 999",20,"AZ, CA, CO, DC, FL, GA, IL, MA, MD, MI, NY, PA, TX, VA, WA"
"Express Employee Management, FL., LLC.",T-Mobile,Open,06/23/2020,,"1,000 to 2,499",228,"CT, DC, DE, FL, MA, MD, ME, NC, NH, NJ, PA, RI, SC, VA"
"Express Employment Professionals",,Open,06/15/2005,,"100 to 499",1,VA
"Express Employment Professionals",,Open,04/13/2009,,"5 to 9",1,VA
"Express Employment Professionals",,Open,10/10/2018,,"500 to 999",1,VA
"Express Employment Professionals",,Open,10/12/2018,,"5 to 9",1,VA
"Express Employment Professionals",,Open,04/25/2019,,"5,000 to 9,999",1,VA
"Express Employment Professionals","Express Employment Professionals",Open,01/16/2014,,"20 to 99",1,VA
"Express Light",,Open,09/06/2019,,"10 to 19",1,VA
"Express Light Trucking Inc",,Open,10/22/2013,,"20 to 99",1,VA
"Express Management Holdings FL, LLC",,Open,12/16/2020,,"1,000 to 2,499",211,"CT, DC, DE, FL, MA, MD, ME, NC, NH, NJ, PA, RI, SC, VA"
"Express Personnel Services",,Open,06/03/2007,,"5 to 9",1,VA
"EXPRESS PHARMACY LLC.","EXPRESS PHARMACY",Open,03/31/2016,,"5 to 9",1,VA
"Express Technologies, Inc",,Open,09/09/2016,,"20 to 99",2,"GA, VA"
"Express Wash Holdco LLC",,Open,03/15/2022,,"500 to 999",79,"IN, NC, OH, PA, VA"
"Express Wash Operations",,Open,02/02/2022,,"20 to 99",54,"FL, GA, NC, OH, SC, TN, VA"
"Exterior Medics Inc",,Open,08/27/2013,,"10 to 19",1,VA
"Extinguish Fire Corporation",,Open,01/25/2012,,"10 to 19",1,VA
"Extra Billys-Chesterfield, Inc","Extra Billys Smokehouse & Brewery",Open,12/05/2016,,"20 to 99",1,VA
"Extra Solution Staffing",,Open,02/23/2018,,"1,000 to 2,499",1,VA
"Extravagant Affairs LLC","Extravagant Affairs LLC",Open,03/19/2014,,"5 to 9",1,VA
"Extreme Steel Crane & Rigging LLC","Extreme Steel Crane & Rigging",Open,05/08/2023,,"20 to 99",1,VA
